  # time_sec                  max_d_vap                 max_d_npar                max_d_dpar
   11400.960000000712        1.9843511784542384E-002   2.1714791926612596E-002   4.5724247916245631E-004
   11700.480000000865        1.9824863377495224E-002   2.1688482406070450E-002   5.4460011894752469E-004
   12000.000000001019        1.9814211087389687E-002   2.1673140817621523E-002   4.0530260494509029E-004
   12300.800000001173        1.9796668147920971E-002   2.1648069487613684E-002   5.1369518422417215E-004
   12600.320000001326        1.9796150748812358E-002   2.1645803150941747E-002   4.4083278651840807E-004
   12901.120000001480        1.9779560543230539E-002   2.1622128353836617E-002   4.5617651035412266E-004
   13200.640000001633        1.9791483061845104E-002   2.1636259985401363E-002   4.6778810719483310E-004
   13500.160000001786        1.9776271549587575E-002   2.1613827788681685E-002   4.8107145234554949E-004
   13800.960000001940        1.9801489256826708E-002   2.1644420229764743E-002   4.9998772385162482E-004
   14100.480000002093        1.9790014239129058E-002   2.1626718529302792E-002   5.3686304787103900E-004
   14400.000000002246       -2.0691234630077830E-002   1.8511869590310256E-002   6.9887513922828326E-004
   14700.800000002400        1.9832389934384437E-002   2.1675482803277808E-002   4.2330960833547593E-004
   15000.320000002554       -2.6792707911164733E-002   2.1655457452765148E-002   4.3712963609987554E-004
   15301.120000002707        1.9813331338401269E-002   2.1645582973212150E-002   4.5470958351079283E-004
   15600.640000002861        1.9904620954140098E-002   2.1755971821494080E-002   4.7402758890258134E-004
   15900.160000003014        1.9891538070344585E-002   2.1736138232163693E-002   5.0256866987230531E-004
   16200.960000003168        1.9895292806878385E-002   2.1738938549237505E-002   5.4366691941920564E-004
   16500.480000003154        2.0043331277496586E-002   2.1913333297009573E-002   6.1279528883884105E-004
   16800.000000002881        2.0030840559873239E-002   1.8756863681328544E-002   1.3759737709846398E-003
   17100.800000002608        2.0019425204022643E-002   2.1874496986396985E-002   4.3828292279002312E-004
   17400.320000002335        2.0040919412703057E-002   2.1900457119994738E-002   4.4858644680689785E-004
   17701.120000002062        2.0202619207523639E-002   2.2081523034926859E-002   4.6257368917435038E-004
   18000.640000001789       -2.0733849925472760E-002   2.2062557662626801E-002   5.0135030723597040E-004
   18300.160000001517        2.0380572464225043E-002   2.2264158602157316E-002   1.1608401421736581E-003
   18600.960000001243        2.0368003478585205E-002   2.2244990751912622E-002   4.4990928079791104E-004
   18900.480000000971        2.0356589108344023E-002   2.2227066917626298E-002   5.0120181011248377E-004
   19200.000000000698        2.0399631400971285E-002   2.2281114992013622E-002   5.8846566927539534E-004
   19500.800000000425        2.0571998346780012E-002   2.2451638045412729E-002   6.0286660111130708E-004
   19800.320000000153        2.0561820446043027E-002   2.2434877804515141E-002   5.2829580777258300E-004
   20101.119999999879        2.0831957199232046E-002   2.2716243690857098E-002   5.5122912665050983E-004
   20400.639999999607        2.0818715033362752E-002   2.2696570350503119E-002   5.6679693409589227E-004
   20700.159999999334        2.0807041897039465E-002   2.2677642483355045E-002   6.0533491089365121E-004
   21000.959999999061        2.0971752860939608E-002   2.2814838066323642E-002   1.1501926503114657E-003
   21300.479999998788        2.0961420725738283E-002   2.2798715096339333E-002   4.8205427264735867E-004
   21601.279999998515        2.1133846446086259E-002   2.2928666089101109E-002   4.9431433321212026E-004
   21900.799999998242        2.1321292316273749E-002   2.3094197581070165E-002   6.6203836442113584E-004
   22200.319999997970        2.1453540284555834E-002   2.3176979079317789E-002   4.1751372668397124E-004
   22501.119999997696        2.1570605395766902E-002   2.3243168318667885E-002   3.8394717609024909E-004
   22800.639999997424        2.1551734831908573E-002   2.3219830556164184E-002   3.5510256429449605E-004
   23100.159999997151        2.1831161164613914E-002   2.3522658440344391E-002   3.4640293344678774E-004
   23400.959999996878      -0.15507358382704267        2.3497411300317832E-002   3.4373569738010978E-004
   23700.479999996605       -3.5849856322436174E-002   2.3472324257285494E-002   3.4006934940444822E-004
   24001.279999996332       -2.5940852166785034E-002   2.3447785069881811E-002   3.3739068035143482E-004
   24300.799999996059        2.1656326394542413E-002   2.3422948607588923E-002   3.2563602456536778E-004
   24600.319999995787       -3.3767277897791215E-002   2.3398909554330841E-002   3.1583944561774935E-004
   24901.119999995513        2.1607790819915297E-002   2.3374592354631581E-002   3.0534631909784338E-004
   25200.639999995241       -4.3771612152725348E-002   2.3350406247492655E-002   2.9962249980219902E-004
   25500.159999994969      -0.17994245935100117        2.3335021353431483E-002   1.0905627200741286E-003
   25800.959999994695      -0.11260063699160096        2.3311585564572222E-002   7.2715415688828777E-004
   26100.479999994423      -0.65316632487072279        2.3289257834580624E-002   5.1902554978600079E-004
   26401.279999994149      -0.21855135331547154        2.3267668652994927E-002   4.5706001313639000E-004
   26700.799999993877       -9.5050242469430404E-002   2.3249268286888468E-002   4.5646088643835903E-004
   27000.319999993604      -0.35862466476334615        2.3238195842299660E-002   4.5745732837199071E-004
   27301.119999993331      -0.39777924991042579        2.3267644733492094E-002   6.9718361556758701E-004
   27600.639999993058      -0.28513704294012582        2.3271827293482227E-002   4.8426105317611601E-004
   27900.159999992786      -0.39033623116702776        2.3366697914174173E-002   5.3229676104904478E-004
   28200.959999992512      -0.38427899365197454        2.3537012978841802E-002   1.1508845294672110E-003
   28500.479999992240      -0.24368033223391067        2.3472989614993320E-002   4.5702173645745248E-004
   28801.279999991966      -0.21905025017552640        2.3628149498713748E-002   5.1038671635006416E-004
   29100.799999991694      -0.58362811432357486        2.3868901089279724E-002   6.2361839652513851E-004
   29400.319999991421      -0.74425536672491732        2.3780164987786116E-002   7.3122093441169156E-004
   29701.119999991148      -0.69689606173676966        2.3921653242291757E-002   4.9663173765779334E-004
   30000.639999990875      -0.92768823485299967        2.4080001975895327E-002   5.0577754643543749E-004
   30300.159999990603      -0.32820349962265372        2.4224410039587859E-002   5.2549008235480699E-004
   30600.959999990329      -0.29507437247364615        1.2204404636855241E-002   5.7283973043231740E-004
   30900.479999990057      -0.26465180787064724        1.2310115992948272E-002   7.1934551349195353E-004
   31201.279999989783       -4.0529171416773847E-002   1.2104398509887737E-002   4.8550911287814635E-004
   31500.799999989511      -0.98758658507318087        1.2136584103310671E-002   5.0538683638423620E-004
   31800.319999989239      -0.37456827345349031        1.2137370916701239E-002   5.1313341794645417E-004
   32101.119999988965      -0.21798438534101564        2.4178042920983980E-002   5.1969811440599756E-004
   32400.639999988693      -0.24599222915850100        2.4066169442968324E-002   5.2014903520936073E-004
   32700.159999988420        2.1639633344634198E-002   2.3924639574802703E-002   5.4992452323676666E-004
   33000.959999988147      -0.99565650800168282        2.4173618545920657E-002   5.8550422528602653E-004
   33300.479999987874      -0.79812044821390804        2.4122353200659388E-002   5.7392573366255029E-004
   33601.279999987601      -0.12265091829256625        2.3985011452797474E-002   5.6975018002103361E-004
   33900.799999987328       -2.7394823820449516E-002   2.3682313514695352E-002   4.4131596488661273E-004
   34200.319999987056        2.1728908070578628E-002   2.3691466316339480E-002   5.2027076556648844E-004
   34501.119999986782      -0.40665882265997844        2.3732695627936919E-002   5.2211945540636684E-004
   34800.639999986510       -8.4574635578326549E-002   2.3693843787386284E-002   4.9159726628111855E-004
   35100.159999986237      -0.12986608751816334        2.3664154141512680E-002   5.4171560056603951E-004
   35400.959999985964      -0.73304274713653228        2.3714780810202025E-002   6.6352888321263848E-004
   35700.479999985691      -0.76380392299860733        2.3846333416030437E-002   7.1851961719215929E-004
   36001.279999985418      -0.44950378851917394        2.4002060086583694E-002   7.1799093423008387E-004
   36300.799999985145        2.1919389345199478E-002   2.4214627667369645E-002   6.7077833045847690E-004
   36600.319999984873      -0.27870195222372746        2.4745158771312777E-002   1.4069503875340228E-003
   36901.119999984599        2.1995298587579874E-002   2.4633332879272541E-002   7.6155769482744162E-004
   37200.639999984327      -0.33045068275118938        2.4384082344196568E-002   6.6503518628002745E-004
   37500.159999984055        2.1872437717502795E-002   1.2082287556789861E-002   1.1281059843881724E-003
   37800.959999983781        2.1823499053837479E-002   1.1987226253877145E-002   6.7585450537444025E-004
   38100.479999983509       -3.7746664602329151E-002   1.2080401366612488E-002   1.4730421066586619E-003
   38401.279999983235       -3.6244727086975695E-002   1.1982756267701377E-002   7.3492027912025470E-004
   38700.799999982963       -8.7670500355021178E-002   2.3796439666874173E-002   7.0224225895199055E-004
   39000.319999982690        2.2137644822103793E-002   1.2154959074345347E-002   1.0836880094438062E-003
   39301.119999982417        2.2218816417068743E-002   1.2207557267773561E-002   8.8492576897225561E-004
   39600.639999982144      -0.34023378777490426        6.2308872825406637E-003   9.7765426360707508E-004
   39900.159999981872        2.2591560703447068E-002   6.4098725221241664E-003   1.0108025109070162E-003
   40200.319999981599       -2.3887327276388252E-002   3.2403419577261613E-003   1.0217899219577831E-003
   40500.479999981326      -0.30738119698993416        6.4449734223525398E-003   1.1097495753318309E-003
   40801.279999981052        2.2480106788425758E-002   6.2971393041185821E-003   9.2722516739818239E-004
   41100.799999980780       -2.2531440925864003E-002   6.2216543758065448E-003   8.0548112813749739E-004
   41400.319999980507        2.2224737307077677E-002   1.2284359929295366E-002   8.7200376129414892E-004
   41701.119999980234        2.2120283424202084E-002   1.2109681234021574E-002   7.3216568187906006E-004
   42000.639999979961        2.2081942679722841E-002   1.2074516977295077E-002   8.6641813768451037E-004
   42300.159999979689        2.2102056599773091E-002   2.4280070264221437E-002   1.1861552133376474E-003
   42600.959999979415        2.2483877657213509E-002   2.4656995145849299E-002   1.4252998528043737E-003
   42900.479999979143        2.2514870056636601E-002   1.2447399967777063E-002   8.6608044894664893E-004
   43201.279999978869        2.2452725292938812E-002   1.2357868314277534E-002   6.3304650522844064E-004
   43500.799999978597        2.2383870048785490E-002   2.4480721699671654E-002   6.9743701305258199E-004
   43800.319999978325        2.2366806460655062E-002   2.4493777386772848E-002   8.4196634870403742E-004
   44101.119999978051        2.2380498941300623E-002   1.2213592475902540E-002   7.1908533278652875E-004
   44400.639999977779        2.2486560374299691E-002   2.4571971371421957E-002   7.9954213724375833E-004
   44700.159999977506        2.2451334736173383E-002   2.4423228918045849E-002   8.8921130453090136E-004
   45000.959999977233        2.2427436321783952E-002   2.4392918556396949E-002   8.3506463502858175E-004
   45300.479999976960        2.2410573732628395E-002   2.4398120501095823E-002   1.0919392441404163E-003
   45601.279999976687        2.2398445832750500E-002   2.4334292634751797E-002   8.0802626226939012E-004
   45900.799999976414        2.2402954541065806E-002   2.4403441652797214E-002   8.7069388174776385E-004
   46200.319999976142        2.2751360151407673E-002   2.4839220283519522E-002   1.0300670257226141E-003
   46501.119999975868      -0.94415519220881838        2.4772671140255709E-002   3.0993701802586315E-003
   46800.639999975596      -0.46502859939521041        2.4834310008424745E-002   8.9731876910614794E-004
   47100.159999975323        2.2687140567516046E-002   2.4740147369393672E-002   7.2532939480307590E-004
   47400.959999975050        2.2681365229732603E-002   2.4806717123967370E-002   1.0767027926621431E-003
   47700.479999974777        2.2650228354928931E-002   2.4711534772200394E-002   7.5462084439781307E-004
   48001.279999974504      -0.70638724935388619        2.4772751512798216E-002   3.1082343728272566E-003
   48300.799999974231        2.2822597833077451E-002   2.4937971650168256E-002   7.7321200352598041E-004
   48600.319999973959        2.2836799133524016E-002   2.4905218123378339E-002   1.2724518525679684E-003
   48901.119999973685        2.2818461634353984E-002   2.4923088149726644E-002   8.9289273518589063E-004
   49200.639999973413        2.2779189672520014E-002   2.4806970096862578E-002   6.8234953426138389E-004
   49500.159999973141       -3.6946082387540519E-002   2.4710481499007612E-002   1.3066718482455109E-003
   49800.959999972867      -0.76632903905768157        2.4691127761142014E-002   9.7041669628716853E-004
   50100.479999972595       -6.6983544306397330E-002   2.4627637757421075E-002   9.6392276430545820E-004
   50401.279999972321        2.2682311504329734E-002   2.4586487043207639E-002   9.8741624166143183E-004
   50700.799999972049        2.2656707200532620E-002   2.4593380645027058E-002   8.4478068550275509E-004
   51000.319999971776        2.2990641580275053E-002   2.4896487871366484E-002   6.9338076321212583E-004
   51301.119999971503        2.2962696493613190E-002   2.4915029786553460E-002   1.7731154272206950E-003
   51600.639999971230        2.2925654314210422E-002   2.4867906636988703E-002   7.4623471218560056E-004
   51900.159999970958        2.2891233704710006E-002   2.4830245743082409E-002   6.5667124159762835E-004
   52200.959999970684        2.2858285537524548E-002   2.4799377104046422E-002   1.2379528972161769E-003
   52500.479999970412        2.2828958434713765E-002   2.4807673541507154E-002   1.4520350560556228E-003
   52801.279999970138        2.2802901069135326E-002   2.4778158056494626E-002   7.4691048876118771E-004
   53100.799999969866      -0.54920995750364610        2.4740967155766364E-002   6.5287559910243154E-004
   53400.319999969593      -0.12157421647328304        2.4710144764055874E-002   6.0093033461394718E-004
   53701.119999969320        2.2710176032475958E-002   2.4681411952809058E-002   1.4919618062601003E-003
   54000.639999969047        2.2679058021186593E-002   2.4655339138450423E-002   5.5334721995259351E-004
   54300.159999968775      -0.82694920787953152        2.4650319867640349E-002   9.3835823588328537E-004
   54600.959999968502        2.2686461082225697E-002   2.4718067539715050E-002   7.2421600365846217E-004
   54900.479999968229        2.2652893809861338E-002   2.4693650459591342E-002   6.6720087608040934E-004
   55201.279999967956       -3.6277521083042504E-002   2.4669948344496182E-002   6.3015779837227726E-004
   55500.799999967683       -3.8099783813346187E-002   2.4649396684134923E-002   6.0996769078669466E-004
   55800.319999967411       -5.3766231579888413E-002   2.4631333562395798E-002   6.0254314546859256E-004
   56101.119999967137        2.2836116806425808E-002   2.5019313044107736E-002   6.0650285687824379E-004
   56400.639999966865      -0.86742067149555380        2.4999861657368692E-002   6.2320018018446888E-004
   56700.159999966592        2.3094699974933700E-002   2.5275547093470803E-002   6.5211295654599155E-004
   57000.959999966319      -0.42022887054411023        2.5255636978886269E-002   6.8208279077963674E-004
   57300.479999966046      -0.45622453194560325        2.5237304453831318E-002   7.0132077670281845E-004
   57601.279999965773        2.2975273800939687E-002   2.5217679415840050E-002   7.0425522264572216E-004
   57900.799999965500        2.2921009058633160E-002   2.5195569753498747E-002   7.0924076854206319E-004
   58200.319999965228      -0.89662314534874654        2.5173474123426028E-002   1.1712084908095388E-003
   58501.119999964954        2.2810827289190021E-002   2.5145036920783178E-002   5.6875405342826646E-004
   58800.639999964682      -0.35157791510547204        2.5123328100683524E-002   4.3729124462199565E-004
   59100.159999964410        2.2706502720772896E-002   2.5102086932510342E-002   4.6126822106340448E-004
   59400.959999964136      -0.51484258534622318        2.5076717380854010E-002   3.6037802972566091E-004
   59700.479999963864        2.2608396892599456E-002   2.5055347833878739E-002   5.1406610762394500E-004
   60001.279999963590        2.2565586553304672E-002   2.5031894002039111E-002   4.4821974874720283E-004
   60300.799999963318        2.2526309398086867E-002   2.5011232026684552E-002   3.4071370119836963E-004
   60600.319999963045       -6.4591585980866367E-002   2.4988691961792778E-002   6.7144830684129353E-004
   60901.119999962772        2.2459520811442018E-002   2.4969087655872683E-002   3.7106281559751153E-004
   61200.639999962499       -6.4640763268858856E-002   2.4946853251190226E-002   2.8395885072551863E-004
   61500.159999962227      -0.86144276708495393        2.4927708754706727E-002   4.1927904659866400E-004
   61800.959999961953      -0.83561026662530979        2.4909786215354106E-002   4.3250861573418398E-004
   62100.479999961681      -0.32778660294395362        2.4890532938406644E-002   3.5681493148143062E-004
   62401.279999961407      -0.90237923064776637        2.4872330709304415E-002   4.1886156689918685E-004
   62700.799999961135      -0.28994435728983164        2.4853029666310589E-002   3.0561350418611966E-004
   63000.319999960862      -0.99999895842290998        2.4835005877761426E-002   6.7232547574036516E-004
   63301.119999960589      -0.30182183179569372        2.4816019263562687E-002   2.5919473565472195E-004
   63600.639999960316      -0.23917303153900463        2.4797530205088923E-002   2.0770327852104309E-004
   63900.159999960044      -0.55926037363988945        2.4779544154891902E-002   1.9490235069685724E-004
   64200.959999959770      -0.99999932572671990        2.4761370186059201E-002   2.3105481769469804E-004
   64500.479999959498      -0.99202712638391510        2.4743554209004776E-002   1.8470601928388675E-004
   64801.279999959224      -0.72788893924452114        2.4725384757888044E-002   3.5340884704848641E-004
   65100.799999958952      -0.50485155692439010        2.4708062421689013E-002  -1.6479788155088215E-004
   65400.319999958680      -0.47564310919476815        2.4691085231894810E-002   7.6688561775561936E-005
   65701.119999958406      -0.99914491904488334        2.4673514321167465E-002   7.3451545717251321E-005
   66000.639999958134      -0.99932025081667608        2.4656653397214689E-002   7.7853923237336531E-005
   66300.159999957861      -0.99943673097796504        2.4639443403760623E-002   7.4880346658146024E-005
   66600.959999957588      -0.95437342734397457        2.4622179882104949E-002   7.1525932625160493E-005
   66900.479999957315      -0.96299394308732433        2.4605215222929872E-002   7.4300185284759124E-005
   67201.279999957042      -0.99922045371589219        2.4587973377317756E-002   6.3864548492276185E-005
   67500.799999956769      -0.99952950565227483        2.4571065979312450E-002   6.5871260741312554E-005
   67800.319999956497      -0.99989600085448982        2.4553890432661710E-002   6.1919360306195159E-005
   68101.119999956223      -0.99993054560700723        2.4535645244431033E-002   7.0229259516496612E-005
   68400.639999955951       -1.0000000000000000        2.4518815458841572E-002   1.1273094762764835E-004
   68700.159999955678      -0.71933899201002260        2.4498958735390427E-002  -1.3234118130034389E-004
   69000.959999955405      -0.89869595158182591        2.4479467207337763E-002  -1.6864101646322238E-003
   69300.479999955132      -0.73893119477601510        2.4459677837690652E-002  -4.4105597207133584E-005
   69601.279999954859      -0.71897906467610218        2.4439967750829173E-002  -5.4184132560974874E-004
   69900.799999954586      -0.37401999801849983        2.4420643640095288E-002  -9.1900857910665046E-005
   70200.319999954314      -0.90675279011085796        2.4401028468802460E-002  -7.8758630889463888E-005
   70501.119999954040      -0.96745257926698003        2.4381594006723097E-002   5.2236389321613785E-005
   70800.639999953768      -0.96927298457866862        2.4362068762190693E-002   6.0579520735570824E-005
   71100.159999953496      -0.97132837875056433        2.4342918605744900E-002   5.8059420069866974E-005
   71400.959999953222      -0.97330719300166968        2.4323485589847801E-002   5.6304496642622937E-005
   71700.479999952950      -0.97545454572850754        2.4304096750361409E-002   5.6681762277577263E-005
   72001.279999952676      -0.18594900919265520        2.4285143184055433E-002   5.7188968512145166E-005
   72300.799999952404      -0.61675730467771017        2.4266766686865421E-002  -7.1051626135854029E-005
   72600.319999952131      -0.68986852421375489        2.4248749090483288E-002   6.7734433040644859E-005
   72901.119999951858      -0.90756895136716620        2.4230461520454466E-002  -6.2335027837256973E-005
   73200.639999951585       -8.7518224808937742E-002   2.4212215816603488E-002   5.4951273571246517E-005
   73500.159999951313       -4.6543602574691915E-002   2.4194320311214140E-002   5.3898846019695412E-005
   73800.959999951039       -2.7374453850744183E-002   2.4155442271622241E-002   5.3780166264782991E-005
   74100.479999950767      -0.85346539863614734        2.4137679014219041E-002   5.8258949173772834E-005
   74401.279999950493       -6.2384159851966610E-002   2.4119656940547182E-002   5.9322296638741889E-005
   74700.799999950221      -0.74944184260653979        2.4101681271919022E-002   5.3961645900324484E-005
   75000.319999949948      -0.31142045340231322        2.4084760509609227E-002  -5.1825354057455364E-005
   75301.119999949675      -0.84616222590968859        2.4066859233814020E-002   5.8286499879489639E-005
   75600.639999949402        2.0736106798169673E-002   2.4049300136930862E-002   5.3789076211341325E-005
   75900.159999949130      -0.13882133197863475        2.4032784886199303E-002   5.2860284232902899E-005
   76200.959999948856      -0.87594331996025199        2.4016320052567312E-002   4.3033599226527386E-005
   76500.479999948584       -2.3373925437614032E-002   2.4000170595569789E-002   4.7168368920491588E-005
   76801.279999948310      -0.84544518604306296        2.3983779735732111E-002   4.4511206541475445E-005
   77100.799999948038        2.1752907454959596E-002   2.3967684477106302E-002   4.3242986898173186E-005
   77400.319999947766       -3.7302879086269169E-002   2.3951329673360323E-002   5.2703521814079224E-005
   77701.119999947492      -0.96951818346850172        2.3935011998548736E-002   3.7075568895872379E-005
   78000.639999947220      -0.86282608160496277        2.3919006536320172E-002   3.8798070058021494E-005
   78300.159999946947      -0.76398590160250779        2.3902760888842845E-002   3.4457532080089948E-005
   78600.959999946674      -0.16918996983840554        2.3886825759103367E-002   3.4820522740952597E-005
   78900.479999946401      -0.56830997915811476        2.3870651657671851E-002   2.3915762980841748E-004
   79201.279999946128        2.2446924186564753E-002   2.3854515759761580E-002   3.6582856586697687E-005
   79500.799999945855       -9.2218243381975110E-002   2.3839272015448418E-002   4.0027460282976435E-005
   79800.319999945583      -0.39534347130085962        2.3823799913054101E-002   3.8321805097440986E-005
   80101.119999945309       -3.0739913437237632E-002   2.3808624075619227E-002   4.1608820056548979E-005
   80400.639999945037       -4.8459171705394162E-002   2.3793220730509775E-002   3.9663432197301063E-005
   80700.159999944764      -0.30257293782263245        2.3778112768884821E-002   4.1205679782496674E-005
   81000.959999944491      -0.61442322097547597        2.3762769951734913E-002   4.2367806303733602E-005
   81300.479999944218       -2.8782998053308414E-002   2.3747361763409913E-002   4.1124984331508685E-005
   81601.279999943945        2.0906068325937319E-002   2.3732171263484619E-002   4.2392962016357671E-005
   81900.799999943672      -0.22044354173082023        2.3716753887038703E-002   4.9201233395468336E-005
   82200.319999943400      -0.81468500413911793        2.3701631794751859E-002   4.0304777987332230E-005
   82501.119999943126      -0.39693967286025550        2.3686283065452285E-002   3.8619321139465868E-005
   82800.639999942854      -0.10662225526823951        2.3670968997080627E-002   3.8238187164640891E-005
   83100.159999942582      -0.18532246771311076        2.3656008454301217E-002   4.5726623432162938E-005
   83400.959999942308      -0.97680800747811658        2.3640823815841757E-002   5.0534419413272857E-005
   83700.479999942036       -2.7789525547070780E-002   2.3625929006609727E-002   5.5300179651274206E-005
   84001.279999941762      -0.13298826693072330        2.3610810924435361E-002   6.5681152859875525E-005
   84300.799999941490       -7.5547800216631072E-002   2.3595727173023179E-002   6.7602850574388640E-005
   84600.319999941217      -0.96624724192617251        2.3580931744988234E-002   7.2865901563634594E-005
   84901.119999940944      -0.22581292385979476        2.3565914021307345E-002   7.7188253392534989E-005
   85200.639999940671       -5.8651751302383801E-002   2.3551183219480430E-002   7.9828519250035868E-005
   85500.159999940399        2.2041115114984487E-002   2.3536231048783045E-002   8.2171242396400501E-005
   85800.959999940125       -6.7724242006169638E-002   2.3521311775785307E-002   8.3106638381513775E-005
   86100.479999939853       -3.0787514332348827E-002   2.3506697409990025E-002   8.4084283463070619E-005
