   2700.0000000000000        5.6311339810464550E-003   1.2261433768709421E-002   2.3282087611389085E-002   5.1308656607087918E-011   0.0000000000000000        0.0000000000000000        0.0000000000000000        4.8262639501855826        2.4734791544404042        7.2089622882686788        8.7846869233168974        16.714453010592518        39.685459627624333        109.28147551205029        283.78888171398802        475.92828873374913        892.78069771606636        1151.0195213912345        955.72038972692667        576.80110476998948        447.72229586672404        329.09089038764091        209.40259123098028        116.35814840340748        76.577993877376315        57.362213014111795        41.011327053306609        31.125610437030168        17.898040786711334        9.9196367727900974        3.3150153934259383        1.8818425494467650       0.61310475234204842        5.1878396685303425E-002   5.5305376439727723E-002   8.7597553888393898E-009   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3000.0000000000000        1.3425799614823427E-003   5.4961729922335048E-015   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4.2491122254114950        1.1288412858625208E-007   3.9064241358509033        8.5739909417778453        25.371924592853517        121.16279136028676        260.39989774616822        424.85444277349075        875.89371174896985        1101.8208974036359        837.04696459896445        444.14821567139012        350.13350012888100        285.46421910277746        205.21609031341089        114.95836353141233        69.631436889345792        56.985398723701749        38.841805848324270        33.740574117415044        18.588968005087953        9.0861263656460611        4.2113668893875991        1.6772645547469676       0.79775148084997327        2.1085502982770229E-002  0.14866659447284428        9.7861782574636114E-010   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3300.0000000000000        5.1400200881925682E-003   1.1186798793567279E-002   2.1153184178203915E-002   4.3329297971367811E-011   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4.1476775344708114        0.0000000000000000        3.8519795936666736        8.4817059236317895        25.158586645806484        120.35406488188521        258.99450515990429        422.97283525855499        872.66729763653780        1098.7731658561870        835.92884300340700        444.40833992012449        350.21713057205386        285.51187748292091        205.23953104817389        114.98853566835507        69.643791429747594        56.988276555894089        38.843293338955789        33.740796897563449        18.589577113055238        9.0863956084683206        4.2114700226228647        1.6772902639227032       0.79775600440145922        2.1086667084473064E-002  0.14866657469264233        3.0337519028988041E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3600.0000000000000        2.4668599376928878E-003   9.6234716248800693E-003   1.8354108837642033E-002   3.7507794263686514E-002   1.3948795411212438E-010   1.4556642348139362E-012   0.0000000000000000        0.0000000000000000        0.0000000000000000        4.0642351983671521        3.7982093279322653        8.3902681655068800        24.946749682252555        119.54957715301332        240.08037466457350        346.58369036050948        817.34711723472560        1076.0447537218652        889.19956626960936        538.49524169710014        406.01800030449937        362.74785822303380        246.77852833788455        123.25806440366765        68.633560258071185        57.560760442648537        42.005710155445378        33.387017715361921        20.297005407537355        9.3093706241595200        4.2983130049868352        1.0059352203836602       0.59023400369018197        6.7805276281346170E-003  0.20914552622159863        1.0770944436276146E-009   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3900.0000000000000        0.0000000000000000        9.5720545943602277E-003   1.7797712909451268E-002   3.2879388530132440E-002   3.4253889627800710E-002   2.6291473242581225E-010   0.0000000000000000        0.0000000000000000        0.0000000000000000        3.9849426608507148        3.0689833367480075E-006   12.047314289577059        24.723007205267844        118.70122582770462        238.70719000076662        344.97587058037664        814.17041197693436        1072.8379327059579        887.67267445248694        538.50637493971226        406.09489312450552        362.76497141784574        246.82976371902234        123.31023898346885        68.653269249978237        57.564577994227463        42.007131121079624        33.387380051419633        20.297563313167522        9.3096956334660987        4.2984208720722012        1.0059665250046383       0.59023663601808951        6.7813047787260352E-003  0.20914549183416800        3.3390249337479810E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4200.0000000000000        7.2002291394400366E-003   1.7912468410271654E-002   1.6588118422967781E-002   1.5685346644376815E-002   2.9964495903352744E-002   3.2015082813210957E-002   3.0122725949252971E-010   0.0000000000000000        0.0000000000000000        3.9069297199203574        8.5196451973055656E-009   4.1744834137316385E-007   11.912415967292691        142.39856934533870        240.69251446823165        372.44772510859895        784.10614493872333        1131.1511873695879        1086.0302895010759        653.21426328739517        513.91860221006880        433.95821724764659        269.46182597453782        135.84650868561005        81.001602767884918        60.015773615672465        44.650164078563286        32.355119715457164        20.924139834983098        9.1798186832559647        4.5172772372497745        1.6961723299094418       0.50984044982095234        2.1600490311102765E-002  0.18408698286747407        3.6647133467871171E-002   5.6709519168423819E-011   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4500.0000000000000        3.4917249765690460E-003   1.8583021229093166E-002   5.6086804158696423E-012   3.1702373293998325E-002   2.8989955272741140E-002   5.7635724348180158E-002   1.3316484493728159E-009   1.4065469308576006E-010   0.0000000000000000        0.0000000000000000        3.8314784596356035        3.5847442281329072E-006   11.792664781696413        2.3975071943155523E-006   380.43271144534293        370.50983988442300        780.71666304346400        1127.2996221195335        1083.6282620048298        653.09062093029149        513.94260388942701        434.03242398911476        269.56698872574873        135.92004244060513        81.026406682867290        60.021953153928649        44.651879393287935        32.355854492837018        20.924669199385143        9.1801732024100957        4.5173782231222495        1.6962032646106884       0.50984564881600714        2.1601253728677008E-002  0.18408696361457638        3.6647156875782579E-002   1.7578111057101712E-009   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4800.0000000000000        6.7038268066914432E-003   9.5753095331714121E-003   1.7867661237707035E-002   1.5874514930622179E-002   2.8382043408664806E-002   2.6741469060428177E-002   5.4610718546171763E-002   8.4142716005469517E-010   0.0000000000000000        0.0000000000000000        3.7673409149672312        6.7286424128820175E-006   11.674211702968222        3.7817441753614538E-005   214.36298684335000        346.42358625226285        764.11263258814517        1106.8926722628182        1106.1026349723054        747.36467140530135        555.89589281677604        425.55811449434174        250.82326192978709        131.92111322790234        78.799776036827680        60.351637756543226        44.997275238844608        32.657618324826032        20.143996379173487        9.4341756765352258        2.8791755667228620        1.0522618084347082       0.38965322505790539        2.6166856578495574        5.2783104817164332E-008   0.0000000000000000        3.5852333331357193E-003   4.2445143243952586E-014   0.0000000000000000        0.0000000000000000     
   5100.0000000000000        0.0000000000000000        9.7810007860441202E-003   1.7892526951191191E-002   1.6501365601710779E-002   2.9780351403512061E-002   5.1034708434311370E-002   6.9974297877532968E-011   5.1913491764818118E-002   2.6342715609934995E-010   0.0000000000000000        3.7039438794967472        9.7250295091799346E-006   11.556617090855436        8.6070780795631350E-005   212.99491192963913        344.61515301362300        760.75344392634531        1103.0560954845680        1103.5255911263059        746.96180980538975        555.96036373928587        425.70301500735633        250.96380488808330        131.99201426510606        78.822937509669501        60.356723382776707        44.998875628056197        32.658318050262501        20.144566905469055        9.4345073982355014        2.8792954751084410        1.0522806049274358       0.38965593182017932        2.6166837226934212        1.6363473089416726E-006   2.8683513556247460E-013   3.5852333305885437E-003   1.3162289042215000E-012   0.0000000000000000        0.0000000000000000     
   5400.0000000000000        3.3181429895319942E-003   1.8413160085559571E-002   1.6633615030161159E-002   3.0086378462950186E-002   9.3079010922978626E-012   2.7202523192292414E-002   4.8007481479904537E-002   4.9937257346354097E-002   1.1228903346330325E-009   0.0000000000000000        3.6416097360913606        1.1142633901218212E-005   11.440216784890520        1.4193968741523273E-004   199.21380644947610        336.16337005433621        731.39649252260995        1066.5601733234969        1166.7277568380903        805.45000498101933        590.22089052373553        418.40697963258543        247.40491171992599        134.48713174720328        81.385094632433635        63.536954557341424        44.505349978068168        33.042027133489604        20.022139245326297        9.7604227483505106        1.3735629402997374        1.3218034247746786       0.22921829756016446        4.9679385428791338        1.4606355487166144E-007  0.10564802345396997        3.8218341182018541E-009   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5700.0000000000000        6.2166865847594092E-003   8.9237041059265186E-003   3.2185251068274141E-002   1.4570800826732240E-002   2.7303549274280792E-002   2.5352661048688895E-002   4.5533666000921375E-002   4.7987228533804292E-002   2.9196351546476505E-009   1.8767347329096018E-010   0.0000000000000000        3.5807818187710567        11.322439046826997        1.7374120939515580E-004   197.91812354209571        334.37681886859167        728.13055315790416        1062.7813558395667        1163.8091028947536        804.89620307149767        590.27603102784713        418.62334339688147        247.55755733737126        134.55838608934653        81.407678606575274        63.541806071336950        44.507306335413844        33.042711275667706        20.022750675819811        9.7607394569828170        1.3737026644007202        1.3218085373824024       0.22922174469400264        4.9679315750785875        4.5281299193012478E-006  0.10564790766988230        1.1848055594540010E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6000.0000000000000        7.8202244130851136E-003   1.7187220301386988E-002   1.5177904351093717E-002   3.7415202404411906E-012   2.8306102473198855E-002   3.8530138595543661E-002   6.7069787740250852E-002   1.4301117478496913E-009   4.6446187435965430E-002   5.9494188754592424E-010   0.0000000000000000        3.5333883447267320        11.206072418547782        1.9312850459319474E-004   166.65635623167364        308.99058392125312        648.03702030954889        993.94902728002205        1097.9974967780443        751.98233916797199        552.57355435148702        425.31529351662397        269.48397027085929        144.90115974096608        86.046289474445430        59.498388910811784        47.046641810641660        35.156205510742417        22.645856398394720        12.315220293813073        3.7195264411467592        1.7841600428450759       0.28317254596821290       0.37617763194051801       0.17186135472645933       0.18480020327519517        8.3508562889906048E-010   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6300.0000000000000        7.4936818315461803E-003   8.8822221029852821E-003   1.6562320886377255E-002   2.8213792646594786E-002   2.5808162240101590E-002   3.5952315370021193E-002   6.9629303997178133E-010   6.4414929705278512E-002   4.5096382140580614E-002   2.1222492717434250E-009   0.0000000000000000        3.4876844203502007        1.6689903130625902E-006   11.107648402058874        165.60788563984204        307.40583802498725        645.26022823468020        990.53407469373110        1095.3201272759477        751.42948692776872        552.58386585048686        425.44479196627191        269.60572602189114        144.97379686023481        86.071758560306691        59.505413229997728        47.048203536191330        35.156925078754711        22.646406722835852        12.315575052914314        3.7196997784746739        1.7841869861444770       0.28317954265889933       0.37617777048448736       0.17186151033371008       0.18480020236395500        2.5887871132533857E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6600.0000000000000        7.1671804357667018E-003   1.6517349169268197E-002   9.3582569467922251E-013   2.9715231730784171E-002   2.5563570300556952E-002   2.4024879657343942E-002   3.4130271121399235E-002   6.1943754050888297E-002   4.3785270252852088E-002   4.5521445228038141E-009   2.3189578459374587E-010   3.4425663419421606        4.5287719371277138E-006   11.020292515724009        141.36264869624702        277.44878102847724        600.34519924402821        956.30286246997423        1048.1204362557760        846.94585856913056        595.16703624265222        444.57159931402907        283.19010923046773        159.05324415559639        92.348661938963374        62.974086544168912        48.941505213167801        36.564821439638479        23.893471181184168        10.371184497729397        4.2099320597034966        1.6039235193486789       0.67552693490695492       0.18297512784327530       0.26506938438081135        6.0418675464879459E-002   2.0233229564159166E-010   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6900.0000000000000        6.7402282481949152E-003   8.0127253568423942E-003   1.5037469412252185E-002   1.4145477843683831E-002   2.6574721064719219E-002   4.5970030923532822E-002   8.4510798982376016E-011   3.2386964199190404E-002   5.9786912347080570E-002   4.2703333836133714E-002   7.4265213071443733E-010   3.3967479415350859        6.8031039365858902E-006   10.931470596299258        140.45424357635144        275.99829542439545        597.73315424461441        952.93585256950598        1045.4698534024524        845.95913482131243        595.16491911356070        444.70169584908001        283.33685777154761        159.13171420990548        92.378469961313343        62.982269546069887        48.943538949395084        36.565673234568187        23.894078990837080        10.371635639824492        4.2100717526634144        1.6039561462918090       0.67553188048735502       0.18297598923275360       0.26506941450673338        6.0418726437379541E-002   6.2720769061255044E-009   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   7200.0000000000000        6.3548375625275422E-003   1.4682619088047426E-002   1.3633336734347362E-002   1.0944088774702472E-011   2.5622995290649288E-002   2.4344986872085056E-002   4.3382377494342178E-002   3.1104157796204606E-002   5.7993304797256166E-002   4.1730803711620162E-002   2.1803947791554564E-009   3.3515540197744920        1.4810094685304545E-007   10.843403855486477        150.47921198445496        247.66012142116512        542.79227465640088        921.98781847696364        1086.4896507349488        884.03429074846554        620.68022281334675        455.85277090843459        304.04467303928215        171.29822892412597        95.734982654354638        65.277035136164258        47.705399453730557        37.304069744605059        24.886904289591740        10.127373746511369        4.3525039762596940        1.4652535895654781       0.73311482503601189       0.10246020501288761        1.7357524144006289E-009  0.12491539460932195        1.4483409088944038E-010   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   7500.0000000000000        6.3087741745305459E-003   7.3464741568701067E-003   1.3353565810800492E-002   2.4465042706700930E-002   2.3229211712237866E-002   2.2620227799134869E-002   4.1055645706654653E-002   2.9841837582741254E-002   5.6210944932788512E-002   4.0757452665112374E-002   4.5050033289675142E-009   2.2686159303251632E-011   3.3100775225343995        10.754203721391940        149.49406956026132        246.34536349336898        540.39704728237928        918.68052311186739        1083.5880885018867        882.88946902279554        620.63844599591619        456.00317695869865        304.18964411223078        171.38541471357564        95.769421860080527        65.286423219933113        47.708098827681447        37.304862190057968        24.887525149225777        10.127853329853988        4.3526416003353949        1.4652892506738837       0.73311912392373080       0.10246121455946747        5.3812912887053598E-008  0.12491538868736013        4.4901337007252211E-009   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   7800.0000000000000        6.3455769099774149E-003   1.4188453998884737E-002   1.2561596090628983E-002   1.1524241385857465E-002   2.2007661913302660E-002   1.9618116074235292E-011   4.2616233200337458E-002   6.7910296397517556E-002   8.0815383111602489E-010   9.4454975545842645E-002   8.1211469586028240E-009   2.2369409749963264E-010   3.2752515244443465        10.665716019862897        159.49156721211932        231.84279471898259        508.53990044236355        855.43429850203802        1103.1662925909113        940.77453851897326        681.83188927422600        491.44730966621159        310.28706221599157        175.08151431743798        94.731193753994219        69.194110478351647        50.742090050133314        39.426757056848373        24.380187832207131        12.854565249224297        4.2095783873166006        1.4384357077647500       0.51249082876975682       0.14841679107941813        7.4034480228289568E-002   3.7814990523793791E-010   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   8100.0000000000000        5.5530328643294997E-003   8.0983637071665379E-003   2.5099161584462116E-002   3.5570143659141131E-011   2.1270938020539098E-002   2.0150322673302801E-002   4.0247979348334677E-002   1.4671669188804450E-010   6.5216355137972415E-002   9.2174568121017514E-002   1.2695198952144226E-008   2.8168946037858791E-010   3.2396916844291481        10.575272381656234        158.41701320292458        230.58074269046134        506.24239778236978        852.30000320452700        1100.0506778894626        939.36882813481759        681.65959757599489        491.61955678420009        310.47477131699247        175.18097100648833        94.770050186495439        69.202706933197319        50.744906208111793        39.427555841107129        24.380962377736861        12.854994798049665        4.2097756634197543        1.4384714721296314       0.51249635590850229       0.14841743035806185        7.4034536431490869E-002   1.1723692975987906E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   8400.0000000000000        3.2312197507435810E-003   1.5883425327667434E-002   1.3752083926456139E-002   2.1834547566008184E-002   1.9259214658361989E-011   3.7927420930524744E-002   3.8007560237819489E-002   1.0857730553258255E-009   6.3137269337708204E-002   8.9945684018977831E-002   1.7688813322805071E-008   1.9785317412933416E-009   3.2044704562259319        10.485485717194944        141.32937162730269        242.65253506270710        496.19091195216811        820.88442639270829        1122.7134526658554        1041.9821583994351        755.64770977672924        535.48534121290857        322.28598944995053        192.59784642781739        110.89795053517558        73.385441309222259        51.835634987282411        41.218706951742384        25.405787726049628        12.069382456503824        4.3831817606599177        1.5986335201667943       0.67108355005673281        8.2259838159412083E-002   7.9069901774638046E-002   4.6151090369598315E-010   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   8700.0000000000000        8.0599219350244557E-004   8.3474636527878805E-003   1.4737664700718472E-002   2.4835073180657447E-002   1.9571103452729419E-002   4.2850001519544633E-011   3.5093127110737324E-002   3.6311866416274416E-002   6.1004809019578769E-002   1.4539966452943278E-009   8.8063763250838784E-002   3.7065052295915997E-009   3.1676332682995856        10.391465996150670        140.32432284230350        241.25919995277150        493.83684999421513        817.71456199052056        1119.3225812165097        1040.1380317598603        755.35734901967464        535.67897878753467        322.53336409570312        192.70657169114676        110.94195019556939        73.397303155397267        51.839347904523898        41.219740144432734        25.406655162367958        12.069875936993856        4.3833696140710039        1.5986708877006304       0.67108925698256328        8.2260789670537432E-002   7.9069930355437870E-002   1.4307954169678907E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   9000.0000000000000        6.8944752490258960E-003   7.7407362583415407E-003   1.3799754667800890E-002   1.2365668082804442E-002   2.1859562199546365E-002   1.7885034428833151E-002   3.3024460290169262E-002   3.4692155386546741E-002   5.8944827097100243E-002   3.7378684327931977E-009   8.6347831153455651E-002   6.1799617641496374E-009   3.1312332186320631        1.5281196638625954E-006   129.94004136441612        230.85437842566284        508.97691605826998        818.40248593398644        1162.0681224253863        1073.9189677591321        773.87817193728461        531.06550715515618        324.14217863576795        198.03582003245322        114.77476513980261        74.743243901816683        47.016298049609354        38.724202546941811        23.901854954557916        11.785263013186317        4.4777835176887351        1.4399525897920897       0.66841432952491353       0.25406040722166301        4.2755835442638153E-009  0.11224439630669916        2.4824364638632836E-010   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   9300.0000000000000        3.7638724670936777E-003   1.5533097955891081E-002   1.3026492694522889E-002   2.2396742370564524E-002   2.4272293425433471E-011   3.6164570425073581E-002   3.1066839404608217E-002   1.9664003925555242E-010   3.3210420055898762E-002   5.7327583622332562E-002   8.4652536026027181E-002   1.0005378983131739E-008   3.0949449586139841        1.7225373258114239E-006   129.00806823191778        229.51602520576586        506.53149665139728        815.20231840313090        1158.4735053176191        1071.9965004073915        773.58524488469050        531.31253686259618        324.39394488082365        198.14528815989928        114.81957043512051        74.756071996792159        47.020994605477000        38.725187909907625        23.902678016892555        11.785674936897639        4.4779533957704674        1.4399896716965508       0.66841925085333631       0.25406124975481531        1.3253050136344588E-007  0.11224438758626860        7.6948886113720539E-009   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   9600.0000000000000        0.0000000000000000        7.8441840690720542E-003   1.4978500661027178E-002   2.3873999054018855E-002   2.0043518345889123E-002   1.7160471522044340E-011   3.3384291475156376E-002   2.9644796597066436E-002   3.2083430548352887E-002   5.5851625778406383E-002   8.2993520465330886E-002   1.4851592439314877E-008   3.0591489596994443        2.0191804878994187E-006   106.27281964732070        209.52766060020025        485.98599194836709        790.57961598548309        1165.3024415457239        1070.1634856136127        750.97798677144419        519.80341007194966        318.60680199921234        196.23097883235971        109.57438981794550        74.717581320168250        46.765723167915759        39.307994465761332        24.521415654207118        12.129699912708235        4.4301780943255809        1.4786718602274751       0.53118558438180841       0.23019768308491040       0.13906447342094805       0.12954619088985705        3.9578987733572799E-010   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   9900.0000000000000        5.7219019537818952E-003   7.2656215510154562E-003   1.2956586357067099E-002   1.2546558365052227E-002   2.0986248098685007E-002   1.8281475413734354E-002   3.1432341106470925E-002   2.8333154355316102E-002   3.1008751866253351E-002   5.4432801926737155E-002   8.1389326740030160E-002   1.9678097870444472E-008   7.4436635934604983E-010   3.0281269433949403        105.52461902767652        208.33559790497429        483.69545691147880        787.53279723436538        1161.7208079773980        1068.2673675711690        750.73356575969592        520.04344648373899        318.85013365671858        196.33378654476923        109.61903789070989        74.728926302722371        46.770317937645110        39.308823975402227        24.522232585017637        12.130120459121589        4.4303581198542270        1.4787092294894320       0.53119100688810561       0.23019832556341263       0.13906455318913361       0.12954620255899152        1.2268562296423481E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000     
