#Compound,Mass,parameter_A,parameter_B,Surface tension,alpha_wall,density,Henry’s constant
METLOBPROH,184.189200000000,9.643296259538,4690.799153604898,0.05,5e-05,1400,0
NPHENOOH,221.121700000000,12.447005963676,6356.171163390813,0.05,5e-05,1400,0
C57NO3,179.128100000000,10.830912886732,5339.816852638558,0.05,5e-05,1400,0
C1313NO3,287.308900000000,10.783630646982,5293.676450853550,0.05,5e-05,1400,0
BCALBCO,250.333400000000,9.936818200532,4918.674077227364,0.05,5e-05,1400,0
IPBZMUCOH,202.204500000000,10.264047312386,5265.820929187179,0.05,5e-05,1400,0
C9M2CO6OH,184.232200000000,8.611100663439,4400.327339809244,0.05,5e-05,1400,0
C152OOH,302.363300000000,13.949317787402,7525.165686545695,0.05,5e-05,1400,0
HO13C3CO3H,136.103300000000,10.460372311363,5312.842625104692,0.05,5e-05,1400,0
C82OOH,176.210200000000,10.647589943313,5421.436736026437,0.05,5e-05,1400,0
C716OOH,174.151300000000,9.864652203876,4901.945470664807,0.05,5e-05,1400,0
C83COOHOOH,204.177300000000,11.010454781284,5668.870018590650,0.05,5e-05,1400,0
C151OH,286.363900000000,14.399891994980,8022.741954238712,0.05,5e-05,1400,0
C151O2,301.355400000000,13.553936045973,7263.492050109241,0.05,5e-05,1400,0
C629OOH,162.140600000000,10.155708782115,5071.267156066104,0.05,5e-05,1400,0
C134O,271.286400000000,12.124222365729,6203.770170695243,0.05,5e-05,1400,0
C920CO3H,216.231000000000,10.601896942406,5360.810541469475,0.05,5e-05,1400,0
LIMCOH,170.248700000000,9.598597666740,4673.890905714624,0.05,5e-05,1400,0
PXYFUOOH,148.114000000000,10.791722392019,5344.057031229906,0.05,5e-05,1400,0
C735OOH,174.151300000000,9.813409133613,4976.533662825519,0.05,5e-05,1400,0
CO25C6CO2H,158.151900000000,10.525506195443,5312.248575388065,0.05,5e-05,1400,0
NDNT124LO,336.189200000000,10.476730676615,5048.025319335150,0.05,5e-05,1400,0
PETLMUCO2H,184.189200000000,10.805649378780,5464.713595369643,0.05,5e-05,1400,0
C88PAN,245.186100000000,9.510862294853,4851.426155567029,0.05,5e-05,1400,0
C121OOH,216.317200000000,10.638040788752,5384.759365457627,0.05,5e-05,1400,0
BCALBOOH,268.348700000000,11.258576035616,5884.019962705538,0.05,5e-05,1400,0
LIMBOOH,186.248100000000,10.458737230813,5266.334946834470,0.05,5e-05,1400,0
C733OOH,176.167200000000,11.146138908964,5824.570306811651,0.05,5e-05,1400,0
C815CO2OOH,172.178500000000,9.301823274249,4681.661600505808,0.05,5e-05,1400,0
TM135BPNO3,231.202600000000,11.827999949775,5706.450026757730,0.05,5e-05,1400,0
TM124MUO2H,184.189200000000,10.694805565540,5372.165105714897,0.05,5e-05,1400,0
EBFUOOH,162.140600000000,11.147272164260,5594.969254109618,0.05,5e-05,1400,0
T123NCATO,262.193500000000,11.117829288015,5719.927356469913,0.05,5e-05,1400,0
C1310O,257.302800000000,12.989354024947,7016.655485681028,0.05,5e-05,1400,0
BCLKET,238.322700000000,9.603827915290,4952.803606026283,0.05,5e-05,1400,0
C1210OOH,228.284800000000,10.797610889225,5466.537543783727,0.05,5e-05,1400,0
NPXYOLO,232.167500000000,10.232024691982,4889.661578771545,0.05,5e-05,1400,0
C919OH,186.205100000000,9.576185385724,4731.704249862459,0.05,5e-05,1400,0
PTNCATECO,262.193500000000,11.936899920652,6278.649171785622,0.05,5e-05,1400,0
C4MALOHOOH,148.114000000000,8.971097865175,4471.557543293921,0.05,5e-05,1400,0
C1211CO3,271.286400000000,11.058265473332,5532.813459591152,0.05,5e-05,1400,0
MVKOHBOOH,136.103300000000,10.425945700514,5534.855291621608,0.05,5e-05,1400,0
C1213OOH,276.283000000000,15.820422184671,8771.661741398761,0.05,5e-05,1400,0
C9M2CO6OOH,200.231600000000,10.012922821533,5183.486047067944,0.05,5e-05,1400,0
C7CO3OHOOH,190.150700000000,10.654905014692,5417.957797325917,0.05,5e-05,1400,0
HO3C106NO3,219.278000000000,10.601190459428,5113.469737418953,0.05,5e-05,1400,0
DNIPBNZLO2,307.191000000000,9.669739096709,4700.994965801658,0.05,5e-05,1400,0
TM123BP2OH,186.205100000000,9.669739096709,4700.994965801658,0.05,5e-05,1400,0
C534OOH,180.112800000000,10.829104024240,5776.839839465685,0.05,5e-05,1400,0
INAHPCO3,226.118300000000,10.771302739906,5276.678384416065,0.05,5e-05,1400,0
IPBZMUCO3H,200.188600000000,10.054322234432,4966.750483083737,0.05,5e-05,1400,0
DETLMUOOH,246.257000000000,11.685506456409,6266.004219675244,0.05,5e-05,1400,0
NPEBQOOH,231.159600000000,12.596375035171,6646.526473181220,0.05,5e-05,1400,0
HO3C126NO3,247.331200000000,11.312290023854,5615.294188889353,0.05,5e-05,1400,0
INAHPCO3H,227.126300000000,12.937218016498,6883.775504351123,0.05,5e-05,1400,0
TM124QOOH,200.188600000000,11.808066682481,6457.859863246942,0.05,5e-05,1400,0
IPNNCATOOH,324.198400000000,15.423489550415,8408.916585562352,0.05,5e-05,1400,0
C1312OOH,258.310800000000,13.197935724229,7201.291795120540,0.05,5e-05,1400,0
C916NO3,231.202600000000,10.563630896222,5310.050225365349,0.05,5e-05,1400,0
EBENZOLOH,188.177900000000,10.758735567784,5525.039207161459,0.05,5e-05,1400,0
HO3C116OOH,204.306500000000,10.886194615422,5608.258938437979,0.05,5e-05,1400,0
INANCO3H,256.124400000000,13.094264550653,6639.898528961440,0.05,5e-05,1400,0
EBENZOLOOH,204.177300000000,12.045639192651,6418.416770079857,0.05,5e-05,1400,0
C71OOH,162.183700000000,9.709658974106,4906.424869818745,0.05,5e-05,1400,0
NC6PAN1,294.129300000000,10.955461132284,5531.866357321140,0.05,5e-05,1400,0
INANPAN,301.122000000000,12.664470991994,6367.757840776003,0.05,5e-05,1400,0
TLFUOOH,148.114000000000,10.791722392019,5344.057031229906,0.05,5e-05,1400,0
C9DCOOH,184.189200000000,10.933943210681,5216.138449710229,0.05,5e-05,1400,0
INB1NBCO3H,256.124400000000,13.729414651428,6992.129505465149,0.05,5e-05,1400,0
IPRBQO2,199.180600000000,9.162883450234,4582.074313317428,0.05,5e-05,1400,0
MXYBPER2OH,172.178500000000,10.058763558527,4916.256074454001,0.05,5e-05,1400,0
C827CO2H,186.205100000000,10.571542989724,5258.782120217538,0.05,5e-05,1400,0
EMPONO2OOH,263.201400000000,11.803805930861,6295.704148972884,0.05,5e-05,1400,0
TM123BPOOH,202.204500000000,10.927583743127,5484.153675318550,0.05,5e-05,1400,0
TM124OLOOH,218.203900000000,12.401188978948,6669.328996984133,0.05,5e-05,1400,0
EBZMUCCO2H,170.162600000000,10.560943382652,5306.349851514509,0.05,5e-05,1400,0
MXYQOOH,186.162000000000,11.452516914378,6206.947641551800,0.05,5e-05,1400,0
HO36C11,188.307100000000,10.289518127192,5159.660834907706,0.05,5e-05,1400,0
HO36C10,174.280500000000,9.933968355255,4908.748612116292,0.05,5e-05,1400,0
C1213OH,260.283600000000,15.237789246682,8323.063638675916,0.05,5e-05,1400,0
NC623OOH,209.154000000000,10.460796705519,5179.294782598524,0.05,5e-05,1400,0
C7MJPCO3H,216.188000000000,10.422005639741,5446.372683594915,0.05,5e-05,1400,0
C1213O2,275.275100000000,13.692938442857,7119.034279973519,0.05,5e-05,1400,0
OXYQOH,170.162600000000,10.742157293979,5708.588790850104,0.05,5e-05,1400,0
C133CO,256.294900000000,12.777845800108,6631.572908195720,0.05,5e-05,1400,0
C151OOH,302.363300000000,15.686795624812,8916.119518587315,0.05,5e-05,1400,0
H134M3C5,134.173600000000,9.697783601537,4781.722882684330,0.05,5e-05,1400,0
C623NO3,193.154600000000,10.274743400511,4940.618426721945,0.05,5e-05,1400,0
BCLKCO,253.314100000000,8.926710887872,4525.000869733869,0.05,5e-05,1400,0
PC3ODBCO2H,142.152500000000,9.513439853591,4673.915803947394,0.05,5e-05,1400,0
C6COOHCO3H,188.134800000000,9.710906098629,4944.548238799876,0.05,5e-05,1400,0
NPETLQOOH,245.186100000000,12.841081024939,6804.890215215289,0.05,5e-05,1400,0
TLEMUCOOH,190.150700000000,10.484994950843,5447.452295131616,0.05,5e-05,1400,0
DNOXYOLOOH,294.172400000000,12.045639192651,6418.416770079857,0.05,5e-05,1400,0
LMLKBOOH,202.204500000000,10.635352477216,5570.906594199626,0.05,5e-05,1400,0
C57OH,134.130500000000,9.267234374101,4619.161649916813,0.05,5e-05,1400,0
MNNCATECO,279.137900000000,12.225457065920,6123.855075052067,0.05,5e-05,1400,0
NBCALOH,315.362100000000,10.174022607121,5140.799685606848,0.05,5e-05,1400,0
C7DCOH,160.167800000000,8.971837803319,4475.023142381015,0.05,5e-05,1400,0
IPBZBPROOH,202.204500000000,11.672157969728,5950.327004717814,0.05,5e-05,1400,0
PNNCATECO2,323.190400000000,12.936556617562,6625.679522861957,0.05,5e-05,1400,0
NAPINBOOH,231.245700000000,11.348155826329,5360.544637128662,0.05,5e-05,1400,0
C717OOH,174.151300000000,10.467966679951,5119.294649133179,0.05,5e-05,1400,0
C826OH,174.194400000000,10.541595236088,5353.656122478619,0.05,5e-05,1400,0
C7DDCOOH,176.167200000000,9.682197401408,4973.381986693613,0.05,5e-05,1400,0
BCLKCCO,252.306200000000,10.257786830571,5137.694248705916,0.05,5e-05,1400,0
PEBQCO,170.162600000000,10.002569456185,4886.297361929353,0.05,5e-05,1400,0
NMETLQO,228.178800000000,9.683349318427,4929.104669293543,0.05,5e-05,1400,0
C6COALCO2H,144.125300000000,10.169956421251,5061.336351948437,0.05,5e-05,1400,0
NDNOETLOOH,353.196500000000,13.402811500034,7016.359351786190,0.05,5e-05,1400,0
OXYMUCOOH,204.177300000000,10.618857140984,5513.267551409645,0.05,5e-05,1400,0
C728NO3,207.181200000000,10.630293173999,5191.530649958860,0.05,5e-05,1400,0
C736OOH,158.151900000000,9.057117284747,4523.297858548404,0.05,5e-05,1400,0
TM123OLOH,202.204500000000,11.114285333971,5775.951428308996,0.05,5e-05,1400,0
NBCKOOH,301.335500000000,11.246041783002,5499.963636862647,0.05,5e-05,1400,0
TM123OLO2,217.195900000000,9.780582887855,4793.543449128673,0.05,5e-05,1400,0
DETLMUPAN,273.239300000000,9.835020997836,5196.434243324544,0.05,5e-05,1400,0
IPBENZOLOH,202.204500000000,11.003441556204,5683.402948809854,0.05,5e-05,1400,0
LIMALAOH,184.232200000000,9.282271753109,4572.448538152373,0.05,5e-05,1400,0
C87PAN,261.185500000000,9.365409563164,4782.493903738890,0.05,5e-05,1400,0
C62CPAN,235.148300000000,9.751226044943,4714.903606233257,0.05,5e-05,1400,0
NDNT124LO2,352.188600000000,10.476730676615,5048.025319335150,0.05,5e-05,1400,0
IPBENZOLO2,217.195900000000,9.669739096709,4700.994965801658,0.05,5e-05,1400,0
MEBFUOH,160.167800000000,9.937044310776,4788.800817116070,0.05,5e-05,1400,0
METLBIPNO3,231.202600000000,11.827999949775,5706.450026757730,0.05,5e-05,1400,0
C57NO3PAN,256.124400000000,12.432141210935,6372.958465354497,0.05,5e-05,1400,0
NMXYOLOOH,249.174800000000,12.936417931878,6672.898644212696,0.05,5e-05,1400,0
INB1NBPAN,301.122000000000,13.393800912055,6719.988818648488,0.05,5e-05,1400,0
DMEOBPROH,198.215800000000,9.998846030205,4941.711376034135,0.05,5e-05,1400,0
C1213O,259.275700000000,13.692938442857,7119.034279973519,0.05,5e-05,1400,0
C812O,173.186400000000,10.347886780927,5033.740505364929,0.05,5e-05,1400,0
BCAOH,238.365700000000,10.751639622409,5353.303964386195,0.05,5e-05,1400,0
BCAOO,252.349300000000,9.153776269908,4566.646750135731,0.05,5e-05,1400,0
BCLKAO,253.314100000000,8.926710887872,4525.000869733869,0.05,5e-05,1400,0
MMALNAPAN,254.108500000000,10.502452933707,5260.822176450176,0.05,5e-05,1400,0
C144O,255.330000000000,11.139180427328,5544.588676053335,0.05,5e-05,1400,0
NORPINIC,172.178500000000,11.203037994362,5746.243500448330,0.05,5e-05,1400,0
NDNMETOLO,336.189200000000,10.587574467389,5140.573802556941,0.05,5e-05,1400,0
IPBFUOH,160.167800000000,10.570774749342,5162.425664077123,0.05,5e-05,1400,0
C72NO3,191.181800000000,10.350451207998,4926.647531210009,0.05,5e-05,1400,0
NEBNZOLO2,248.166900000000,10.232024691982,4889.661578771545,0.05,5e-05,1400,0
C123CO,214.301300000000,10.075018901933,4999.684788370000,0.05,5e-05,1400,0
C1H4C5PAN,207.138200000000,9.580393055663,4765.644353147790,0.05,5e-05,1400,0
NEBNZOLOH,233.175400000000,11.704591313617,5872.069555801846,0.05,5e-05,1400,0
INAOOH,197.143300000000,12.769139636675,6690.629491843835,0.05,5e-05,1400,0
NDNPXYOLO2,338.162000000000,10.232024691982,4889.661578771545,0.05,5e-05,1400,0
C103OH,188.264000000000,10.649749528679,5403.508460363940,0.05,5e-05,1400,0
PETLMUCOOH,218.203900000000,11.085250704149,5856.728257553026,0.05,5e-05,1400,0
HO1C6OOH,134.173600000000,9.742176199200,4727.322672836535,0.05,5e-05,1400,0
NDNPETOLO,336.189200000000,10.587574467389,5140.573802556941,0.05,5e-05,1400,0
C1311OOH,242.311400000000,12.787891199754,6696.096015885986,0.05,5e-05,1400,0
C5DICAROOH,148.114000000000,9.081941651938,4564.106025371007,0.05,5e-05,1400,0
ENNCATECO,293.164500000000,12.581006840541,6374.767298612688,0.05,5e-05,1400,0
C127OH,212.285400000000,10.653029782228,5359.554845490605,0.05,5e-05,1400,0
C623O,147.149100000000,10.274743400511,4940.618426721945,0.05,5e-05,1400,0
C145OOH,304.336200000000,15.765674865170,9076.685169320683,0.05,5e-05,1400,0
BPINAOOH,186.248100000000,10.668670342973,5235.135658498408,0.05,5e-05,1400,0
EBZMUCNO3,233.175400000000,10.886821212108,5454.487541271184,0.05,5e-05,1400,0
T124NCTOOH,279.200800000000,13.773245295662,7688.261372472524,0.05,5e-05,1400,0
PBZOBPEROH,184.189200000000,9.754140026876,4783.347630118772,0.05,5e-05,1400,0
MC5COOHOOH,162.140600000000,9.326647637814,4722.469766289555,0.05,5e-05,1400,0
MMALNACO3H,209.111000000000,10.986150569439,5532.962867238850,0.05,5e-05,1400,0
DETLBIPNO3,259.255800000000,12.539099493256,6208.274472229008,0.05,5e-05,1400,0
PXYMUCOH,188.177900000000,9.908497530755,5014.908703619764,0.05,5e-05,1400,0
C92OOH,190.236800000000,10.420758523433,5408.249316967298,0.05,5e-05,1400,0
C1310O2,273.302200000000,12.989354024947,7016.655485681028,0.05,5e-05,1400,0
C812OOH,190.193800000000,12.843565897099,6909.526053132702,0.05,5e-05,1400,0
C928CO3H,216.231000000000,10.175765658419,5011.731242493577,0.05,5e-05,1400,0
C734OH,176.167200000000,13.035670980050,7108.062997031776,0.05,5e-05,1400,0
HMVKNO3,165.101500000000,10.637556151772,5290.978318019856,0.05,5e-05,1400,0
PHENOH,160.124700000000,10.158479806188,5115.763242366787,0.05,5e-05,1400,0
INB1NACO2H,240.125000000000,14.430747830250,7490.092611446824,0.05,5e-05,1400,0
C734O2,191.158600000000,11.597707829000,5975.188254539512,0.05,5e-05,1400,0
PXYQOOH,186.162000000000,11.452516914378,6206.947641551800,0.05,5e-05,1400,0
C118OH,230.257600000000,12.806168675329,6604.160260807898,0.05,5e-05,1400,0
IPBZOLOOH,218.203900000000,12.290345185937,6576.780513120647,0.05,5e-05,1400,0
C128O,227.276900000000,10.641199387252,5297.752109314000,0.05,5e-05,1400,0
C1213CO,258.267700000000,14.539756278700,7848.651833908932,0.05,5e-05,1400,0
NTM124LOOH,263.201400000000,13.402811500034,7016.359351786190,0.05,5e-05,1400,0
C6CO2OHOOH,162.140600000000,9.326647637814,4722.469766289555,0.05,5e-05,1400,0
OXYQCO,168.146700000000,10.199199434185,4924.307787357950,0.05,5e-05,1400,0
HO13C5NO3,165.144500000000,10.920620115018,5272.859732536022,0.05,5e-05,1400,0
C133OH,258.310800000000,13.517268206805,7105.984702841187,0.05,5e-05,1400,0
C118O2,245.249100000000,11.201658606311,5400.130903553293,0.05,5e-05,1400,0
INB1CO,179.128100000000,10.882262127816,5449.342056123961,0.05,5e-05,1400,0
C137PAN,315.319000000000,10.473507152462,5146.656604763815,0.05,5e-05,1400,0
C146O,253.314100000000,8.926710887872,4525.000869733869,0.05,5e-05,1400,0
PXNNCATCO,293.164500000000,12.581006840541,6374.767298612688,0.05,5e-05,1400,0
INB1HPCO3,226.118300000000,11.406452824495,5628.909356285446,0.05,5e-05,1400,0
C54OOH,136.146400000000,10.142598213965,5143.111862836857,0.05,5e-05,1400,0
HIEB2OOH,166.129300000000,11.910181016177,6552.865478612652,0.05,5e-05,1400,0
LIMCOOH,186.248100000000,10.941268072223,5567.268476329922,0.05,5e-05,1400,0
C7ADCCO2H,142.152500000000,9.513439853591,4673.915803947394,0.05,5e-05,1400,0
NIPBZOLOOH,263.201400000000,13.291967700778,6923.810866136146,0.05,5e-05,1400,0
MXYBPEROOH,188.177900000000,11.316608186664,5699.414778739403,0.05,5e-05,1400,0
NMXYOLOH,233.175400000000,11.593747540306,5779.521077578926,0.05,5e-05,1400,0
TM124MUO3H,200.188600000000,9.943478443241,4874.201999741294,0.05,5e-05,1400,0
BOXPOLBOOH,164.199500000000,9.595018418064,4713.213051519212,0.05,5e-05,1400,0
OXYOLOH,188.177900000000,10.758735567784,5525.039207161459,0.05,5e-05,1400,0
BCLKCOOH,270.321500000000,11.637194815691,6177.628329668468,0.05,5e-05,1400,0
C62CO3H,190.150700000000,10.414977610424,5070.612630366085,0.05,5e-05,1400,0
LMLKAOOH,202.204500000000,10.524508700266,5478.358114932874,0.05,5e-05,1400,0
BOXCOOLOOH,178.183100000000,10.569947559033,5247.561834752812,0.05,5e-05,1400,0
NPBNZOLOOH,263.201400000000,13.402811500034,7016.359351786190,0.05,5e-05,1400,0
MTNCATECO2,278.192900000000,11.826056117225,6186.100684939649,0.05,5e-05,1400,0
NBCOOH,299.362700000000,10.214035691577,4890.648698376058,0.05,5e-05,1400,0
HPC52CO3,197.120200000000,10.725231178652,5591.709973170525,0.05,5e-05,1400,0
MXYBIPENO3,217.176000000000,11.472450168879,5455.537801397745,0.05,5e-05,1400,0
C520OOH,148.114000000000,9.687895557183,4749.200320503955,0.05,5e-05,1400,0
OXNNCATCO2,309.163900000000,12.581006840541,6374.767298612688,0.05,5e-05,1400,0
T124NNCTO,307.191000000000,12.825712834677,6533.131041896940,0.05,5e-05,1400,0
C614OOH,162.140600000000,11.441921535213,5645.264461885806,0.05,5e-05,1400,0
T123NNCOOH,324.198400000000,15.312645743885,8316.368097845290,0.05,5e-05,1400,0
C610OOH,148.157100000000,10.459377043587,5200.688653134908,0.05,5e-05,1400,0
INAHCO3H,211.126900000000,11.543426747497,5919.243327681475,0.05,5e-05,1400,0
NMETOLO,246.194100000000,10.476730676615,5048.025319335150,0.05,5e-05,1400,0
NPETOLOOH,263.201400000000,13.402811500034,7016.359351786190,0.05,5e-05,1400,0
DETLMUOH,230.257600000000,10.230572632995,5301.472046329258,0.05,5e-05,1400,0
C125OOH,244.284200000000,11.053568359234,5536.210585413594,0.05,5e-05,1400,0
TM135OLOOH,218.203900000000,12.290345185937,6576.780513120647,0.05,5e-05,1400,0
H2M3C4CO2H,132.157700000000,9.778963322444,4806.130592096456,0.05,5e-05,1400,0
C727CO3H,188.177900000000,10.018885043986,4972.649206029078,0.05,5e-05,1400,0
T123NNCTO2,323.190400000000,12.714869034547,6440.582555995031,0.05,5e-05,1400,0
OTNCATCOOH,279.200800000000,14.459804852070,8154.434725092640,0.05,5e-05,1400,0
C925O,203.212400000000,12.213093420274,6045.382421517005,0.05,5e-05,1400,0
INCOOH,197.143300000000,12.171756597889,6317.004646497197,0.05,5e-05,1400,0
C6DICAROOH,162.140600000000,9.437491416368,4815.018246013852,0.05,5e-05,1400,0
DNMETOLO2,307.191000000000,9.780582887855,4793.543449128673,0.05,5e-05,1400,0
C516O2,163.105500000000,11.022145324841,5333.118649646641,0.05,5e-05,1400,0
METOLO2,217.195900000000,9.669739096709,4700.994965801658,0.05,5e-05,1400,0
METOLOH,202.204500000000,11.003441556204,5683.402948809854,0.05,5e-05,1400,0
BCAL,236.349900000000,9.153776269908,4566.646750135731,0.05,5e-05,1400,0
C1213NO3,305.281200000000,13.692938442857,7119.034279973519,0.05,5e-05,1400,0
C61OOH,148.157100000000,9.936490388533,4919.612287317331,0.05,5e-05,1400,0
C64NO3,177.155200000000,10.599833340524,4956.811674506943,0.05,5e-05,1400,0
NNCATECO2,281.110700000000,11.980751082387,5965.491334803088,0.05,5e-05,1400,0
MBOBOOH,136.146400000000,9.331439913550,4627.177797614613,0.05,5e-05,1400,0
C1212O,243.276300000000,12.015749335019,6339.204224789708,0.05,5e-05,1400,0
C123OH,216.317200000000,11.360849064645,5905.332903685356,0.05,5e-05,1400,0
C1313OH,242.311400000000,11.654281382578,6052.926346109266,0.05,5e-05,1400,0
HO13C4OOH,122.119800000000,10.495275263010,5358.372966157494,0.05,5e-05,1400,0
C1313O2,257.302800000000,10.783630646982,5293.676450853550,0.05,5e-05,1400,0
C123O2,231.308600000000,9.774422659028,4772.458166340062,0.05,5e-05,1400,0
OTNNCATOOH,324.198400000000,15.534333326151,8501.465064492384,0.05,5e-05,1400,0
TM124MUNO3,247.202000000000,11.020683404606,5520.302798221964,0.05,5e-05,1400,0
MXOHNO2OOH,249.174800000000,12.045639192651,6418.416770079857,0.05,5e-05,1400,0
MTNNCATOOH,324.198400000000,15.423489550415,8408.916585562352,0.05,5e-05,1400,0
HO3C96OOH,176.253300000000,10.175095068524,5106.434491986941,0.05,5e-05,1400,0
NOETLQO2,244.178200000000,9.794193104876,5021.653151278260,0.05,5e-05,1400,0
HO36C9,160.253900000000,9.578418572010,4657.836386081472,0.05,5e-05,1400,0
C102OOH,204.263400000000,10.776308288660,5659.161537838170,0.05,5e-05,1400,0
NPHENOH,205.122300000000,11.104335567193,5462.793595351027,0.05,5e-05,1400,0
T124NCATO2,278.192900000000,11.228673065533,5812.475835900512,0.05,5e-05,1400,0
C1312NO3,287.308900000000,10.996749158294,5548.664331850473,0.05,5e-05,1400,0
NORLIMO,187.213000000000,10.026494281942,4845.318452740059,0.05,5e-05,1400,0
C57NO3CO3H,211.126900000000,12.734236678726,6645.099148987167,0.05,5e-05,1400,0
NDNPBNZLO,336.189200000000,10.587574467389,5140.573802556941,0.05,5e-05,1400,0
C823OH,158.195000000000,11.123793297297,5681.579882471798,0.05,5e-05,1400,0
C817CO3H,202.204500000000,10.374434805301,5223.561425780353,0.05,5e-05,1400,0
H13C43CO3H,150.129900000000,10.107695259901,5097.581521095693,0.05,5e-05,1400,0
NDNOXYOLO2,338.162000000000,10.232024691982,4889.661578771545,0.05,5e-05,1400,0
C6CO2OHPAN,233.132400000000,9.179718166301,4672.407554673325,0.05,5e-05,1400,0
MACRNBCO3H,165.101500000000,10.563383875063,5197.122562123750,0.05,5e-05,1400,0
C811NO3,203.192500000000,10.693985954396,5049.933753971541,0.05,5e-05,1400,0
INDHCO3H,211.126900000000,12.136853638620,6271.474303262811,0.05,5e-05,1400,0
HIEB2O2,165.121400000000,9.753773634423,4900.238015560678,0.05,5e-05,1400,0
TM124MUCOH,202.204500000000,10.153203530001,5173.272448366057,0.05,5e-05,1400,0
C137OH,226.312000000000,12.236479447015,6380.850107026856,0.05,5e-05,1400,0
C137O2,241.303400000000,10.117957391990,4895.744385251254,0.05,5e-05,1400,0
C151NO3,331.361500000000,13.553936045973,7263.492050109241,0.05,5e-05,1400,0
NPBFUOOH,221.164700000000,12.722876284039,6192.911830412344,0.05,5e-05,1400,0
NDNPHENOOH,311.116800000000,12.447005963676,6356.171163390813,0.05,5e-05,1400,0
C517CO2H,146.141200000000,11.353001841502,5816.824513156344,0.05,5e-05,1400,0
PXYMUCCO3H,186.162000000000,9.698772467225,4715.838261645113,0.05,5e-05,1400,0
BZEMUCNO3,205.122300000000,10.175721659583,4952.663093209403,0.05,5e-05,1400,0
HO7C8OOH,162.226700000000,9.818125638024,4876.916140694760,0.05,5e-05,1400,0
C118CO,228.241700000000,11.989020801294,5962.611781687800,0.05,5e-05,1400,0
BCKOOA,254.322100000000,9.603827915290,4952.803606026283,0.05,5e-05,1400,0
